target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
aconselhar,0.4452364146709442,0.8475953936576843,0.4475424885749817,0.8056009411811829,0.4586511552333832,0.782203197479248,0.47618138790130615,0.7816277146339417,0.49304431676864624,0.7913839221000671,0.4735305607318878,0.8515689969062805,0.5164767503738403,0.8503614664077759,0.5329686403274536,0.8241711854934692,0.5379382967948914,0.8084513545036316,0.48178035020828247,0.8814396858215332,0.5232970714569092,0.8755053281784058,0.5373783707618713,0.8470081090927124,0.5408945083618164,0.8319592475891113,0.48941755294799805,0.8967270851135254,0.5266145467758179,0.8930802345275879,0.5383502244949341,0.8641594052314758,0.5417051315307617,0.8454923033714294,0.4967803657054901,0.9025506973266602,0.5261237621307373,0.9010649919509888,0.5384798049926758,0.8810023665428162,0.5430459380149841,0.8646520376205444
aconselhar,0.5806868672370911,0.8567056655883789,0.5610331296920776,0.807759165763855,0.5327094197273254,0.7913212776184082,0.5059245228767395,0.8040534853935242,0.4857642948627472,0.8161494731903076,0.525776743888855,0.8484717607498169,0.49277159571647644,0.8742660284042358,0.47161319851875305,0.882159411907196,0.4533439874649048,0.8850623965263367,0.5281943678855896,0.8843281269073486,0.4904501140117645,0.9094825387001038,0.46457743644714355,0.9152980446815491,0.4442176818847656,0.9162051677703857,0.5302101969718933,0.9077621698379517,0.49558982253074646,0.9302437901496887,0.47110775113105774,0.9386957287788391,0.45187172293663025,0.9431114196777344,0.5316652059555054,0.9202472567558289,0.5035669803619385,0.9390212297439575,0.48490241169929504,0.9485156536102295,0.46910762786865234,0.9540167450904846
aconselhar,0.5744696855545044,0.8560305833816528,0.5511152744293213,0.8093575835227966,0.5238030552864075,0.7970789074897766,0.49698442220687866,0.8095495104789734,0.4808501601219177,0.8268417119979858,0.5350127220153809,0.8250335454940796,0.5098943114280701,0.8603360652923584,0.4948560297489166,0.8777258396148682,0.48243632912635803,0.8884755969047546,0.5416743159294128,0.8637221455574036,0.5109457969665527,0.897532045841217,0.4897143840789795,0.9125716686248779,0.47394442558288574,0.9229692220687866,0.544820249080658,0.8915426135063171,0.5167250633239746,0.9237642884254456,0.4964832365512848,0.9391521215438843,0.48133617639541626,0.9501802921295166,0.5452404618263245,0.9093191027641296,0.522556483745575,0.9367280006408691,0.5072704553604126,0.9532009959220886,0.494483083486557,0.9661231637001038
aconselhar,0.5615836381912231,0.8414734601974487,0.535493791103363,0.8230928778648376,0.5147107839584351,0.8180009126663208,0.498788446187973,0.8290219902992249,0.48708152770996094,0.8458702564239502,0.5430396795272827,0.8041431307792664,0.5358670353889465,0.8083222508430481,0.524243950843811,0.8245850205421448,0.5138644576072693,0.8429725170135498,0.5549154281616211,0.8286184072494507,0.5384009480476379,0.8513031601905823,0.5238090753555298,0.8698150515556335,0.5137364268302917,0.8821065425872803,0.56255042552948,0.8542002439498901,0.5444307923316956,0.880976676940918,0.5302556753158569,0.8970907330513,0.5202645063400269,0.9070672392845154,0.5662686824798584,0.8787848949432373,0.549647867679596,0.9026680588722229,0.5369314551353455,0.9176753759384155,0.5282008051872253,0.9276350736618042
aconselhar,0.5722621083259583,0.854604959487915,0.5432353019714355,0.8214296698570251,0.51724773645401,0.8137323260307312,0.49874216318130493,0.8231828212738037,0.4861862063407898,0.8378227949142456,0.5402175188064575,0.8027518391609192,0.5312650203704834,0.7934712171554565,0.521396279335022,0.8038210868835449,0.5159438252449036,0.8183375597000122,0.5496590733528137,0.8261237144470215,0.5411309599876404,0.8254402279853821,0.5300411581993103,0.8302676677703857,0.5244824886322021,0.8348174095153809,0.5553293228149414,0.8530013561248779,0.5432285666465759,0.8625859022140503,0.5332223176956177,0.866432249546051,0.5278528332710266,0.8695502877235413,0.5577981472015381,0.8824313282966614,0.543140709400177,0.8950220346450806,0.5331697463989258,0.8998069763183594,0.5274952054023743,0.9038053750991821
aconselhar,0.42317065596580505,0.7231214642524719,0.44937586784362793,0.7106215953826904,0.47972437739372253,0.7004479765892029,0.5036042928695679,0.6972371935844421,0.5232560038566589,0.6941679120063782,0.465918630361557,0.6792827844619751,0.48018836975097656,0.6771163940429688,0.48902201652526855,0.6866437196731567,0.49761635065078735,0.696557343006134,0.4548254907131195,0.6953051090240479,0.47006693482398987,0.7007037401199341,0.48127615451812744,0.7131111025810242,0.49056026339530945,0.7240701913833618,0.4432544410228729,0.7195858955383301,0.45740872621536255,0.7271787524223328,0.46877750754356384,0.7411647439002991,0.47850728034973145,0.7520357966423035,0.4328029155731201,0.7454532384872437,0.44502419233322144,0.7569214105606079,0.45397815108299255,0.7698706388473511,0.46272462606430054,0.7829930186271667
aconselhar,0.5678669810295105,0.8385106325149536,0.5393016338348389,0.8067205548286438,0.515724778175354,0.7962834239006042,0.5000121593475342,0.8064432144165039,0.4922443628311157,0.8261563777923584,0.5362788438796997,0.7782084941864014,0.5269967913627625,0.7533942461013794,0.5115351676940918,0.7701618671417236,0.5083404779434204,0.7873519659042358,0.5418493747711182,0.7984641194343567,0.5364692211151123,0.7888564467430115,0.5192265510559082,0.7995716333389282,0.5154947638511658,0.8028419017791748,0.545048713684082,0.8278788328170776,0.5382773876190186,0.8265690207481384,0.5263603329658508,0.8313537240028381,0.5252445340156555,0.82685786485672,0.5450913906097412,0.8613228797912598,0.532167375087738,0.8722904324531555,0.5240909457206726,0.8690320253372192,0.5264624953269958,0.8597257733345032
aconselhar,0.43521445989608765,0.7351841330528259,0.4601573348045349,0.7123156189918518,0.4911110997200012,0.7030079960823059,0.5148018002510071,0.7086371183395386,0.5321552753448486,0.7164073586463928,0.4761148691177368,0.6986483931541443,0.48476216197013855,0.7023863792419434,0.4908422529697418,0.7147352695465088,0.4977695345878601,0.7261578440666199,0.4640631377696991,0.7200656533241272,0.47470876574516296,0.7305142283439636,0.48456650972366333,0.7447222471237183,0.4927809238433838,0.7556467652320862,0.4529572129249573,0.7446226477622986,0.4645977318286896,0.7546370029449463,0.47445857524871826,0.7674815654754639,0.48301297426223755,0.7759820818901062,0.4439897835254669,0.7681065201759338,0.4559437036514282,0.7814615964889526,0.4647235870361328,0.7929723262786865,0.4734160006046295,0.8049362897872925
aconselhar,0.43862688541412354,0.7382158041000366,0.4638693630695343,0.7154655456542969,0.494269996881485,0.7080507278442383,0.5183179378509521,0.7167001962661743,0.5355886816978455,0.7284090518951416,0.4808661937713623,0.7029178142547607,0.4913599491119385,0.7077644467353821,0.4984179735183716,0.7223988771438599,0.5052006244659424,0.736366868019104,0.4692823886871338,0.7246710062026978,0.48200613260269165,0.7407923340797424,0.49127623438835144,0.7567008137702942,0.49810537695884705,0.7679897546768188,0.4585917294025421,0.7489587068557739,0.47160080075263977,0.7640272974967957,0.4812823534011841,0.7783955931663513,0.488921582698822,0.7870360016822815,0.45017576217651367,0.7719799280166626,0.4640069603919983,0.7888875603675842,0.4738214313983917,0.8008226752281189,0.48303166031837463,0.811177670955658
aconselhar,0.4423658847808838,0.7416999936103821,0.46879756450653076,0.7234266996383667,0.49989503622055054,0.7211215496063232,0.5230101943016052,0.7333697080612183,0.5401351451873779,0.7465185523033142,0.4876709282398224,0.7070223093032837,0.49881845712661743,0.7070698738098145,0.5043525099754333,0.7237104773521423,0.5089936852455139,0.7407206892967224,0.4758724272251129,0.7262598872184753,0.4896140694618225,0.7446841597557068,0.4975060224533081,0.7635051608085632,0.5030887722969055,0.7776442170143127,0.4647270739078522,0.7496191263198853,0.4801144301891327,0.767697274684906,0.4881654679775238,0.785312831401825,0.49395182728767395,0.7962251901626587,0.4549504220485687,0.7730474472045898,0.46988746523857117,0.7896856665611267,0.47797906398773193,0.8023872971534729,0.4852043390274048,0.8121659755706787
aconselhar,0.44514790177345276,0.7454729080200195,0.47360265254974365,0.7262773513793945,0.5039436221122742,0.7230696678161621,0.5238966941833496,0.7385868430137634,0.5372479557991028,0.7578727006912231,0.48749789595603943,0.707728385925293,0.4961271584033966,0.7086473107337952,0.503017008304596,0.723928689956665,0.50920569896698,0.7378473281860352,0.47513237595558167,0.7273293137550354,0.4865243136882782,0.7455819845199585,0.49651050567626953,0.7655742764472961,0.5042707324028015,0.7789595127105713,0.4641868472099304,0.7523895502090454,0.4773922860622406,0.7688072323799133,0.4868769645690918,0.7873426079750061,0.49389174580574036,0.7964795231819153,0.4556657671928406,0.7772702574729919,0.4696792662143707,0.7930355668067932,0.47867146134376526,0.8050740957260132,0.486572802066803,0.8128417134284973
aconselhar,0.4443177878856659,0.7425053715705872,0.4709893465042114,0.7166541814804077,0.5005360841751099,0.713672935962677,0.5201350450515747,0.7337413430213928,0.532406210899353,0.7576202154159546,0.4853057563304901,0.7061989307403564,0.49189022183418274,0.7130776643753052,0.4980147182941437,0.7286799550056458,0.5041898488998413,0.743139386177063,0.47284558415412903,0.7301735281944275,0.48445096611976624,0.7549558281898499,0.49429914355278015,0.7742952108383179,0.5020586252212524,0.7879398465156555,0.4625190198421478,0.7567065358161926,0.47599267959594727,0.7789881229400635,0.48587149381637573,0.7958245873451233,0.4933369755744934,0.8056747317314148,0.45446693897247314,0.7822294235229492,0.46898043155670166,0.802969217300415,0.47946274280548096,0.8163326978683472,0.4888899028301239,0.826387882232666
aconselhar,0.4406689405441284,0.7401107549667358,0.46825462579727173,0.7112836241722107,0.49947965145111084,0.7103209495544434,0.5192499160766602,0.7328770160675049,0.5308524370193481,0.7607685327529907,0.484988808631897,0.7031610012054443,0.4911086857318878,0.7135639190673828,0.4958474934101105,0.7317764759063721,0.5010741353034973,0.7510080337524414,0.4717651903629303,0.7292155623435974,0.48410195112228394,0.7592722177505493,0.493261456489563,0.7808333039283752,0.5014727711677551,0.7971879839897156,0.4603066146373749,0.7572884559631348,0.474662721157074,0.7845194339752197,0.4845901429653168,0.8040671348571777,0.4929454028606415,0.8159724473953247,0.45136770606040955,0.7849651575088501,0.4674254357814789,0.8077341914176941,0.4782428443431854,0.8215632438659668,0.48803287744522095,0.8313899040222168
aconselhar,0.4409695863723755,0.7320413589477539,0.4677565097808838,0.7014852166175842,0.49980777502059937,0.6986426115036011,0.5205349326133728,0.7214705944061279,0.5329631567001343,0.7488649487495422,0.4859585165977478,0.6950633525848389,0.49304407835006714,0.7026421427726746,0.49632927775382996,0.7225782871246338,0.5010159611701965,0.7441388964653015,0.472983181476593,0.7224209904670715,0.4842415153980255,0.74781733751297,0.49231967329978943,0.7702147364616394,0.49996688961982727,0.7896398901939392,0.4618721306324005,0.7504528164863586,0.47554582357406616,0.7761738300323486,0.4853357672691345,0.7959182262420654,0.4936281442642212,0.8097098469734192,0.4536430835723877,0.7771229147911072,0.46955081820487976,0.7973517775535583,0.4797348380088806,0.8098883032798767,0.48882609605789185,0.8200368881225586
aconselhar,0.5474181771278381,0.8168766498565674,0.5253575444221497,0.7835061550140381,0.505621075630188,0.7603397369384766,0.4905669391155243,0.7450817227363586,0.479854941368103,0.7376716732978821,0.5173688530921936,0.7686408758163452,0.5067884922027588,0.7617419362068176,0.5013430714607239,0.7616050243377686,0.49723756313323975,0.757839560508728,0.5205173492431641,0.789883017539978,0.5099897384643555,0.7886149883270264,0.5044060349464417,0.7862361073493958,0.5007379055023193,0.7800430059432983,0.5221563577651978,0.8137789964675903,0.5127674341201782,0.8116692304611206,0.5060126185417175,0.8085375428199768,0.5006923079490662,0.8012574911117554,0.5229153633117676,0.8397623896598816,0.5172147750854492,0.8407583236694336,0.5122396945953369,0.834784209728241,0.5076693296432495,0.827332615852356
aconselhar,0.4446585476398468,0.7094562649726868,0.46918410062789917,0.6806939244270325,0.49984070658683777,0.6783030033111572,0.5196817517280579,0.7017967700958252,0.5307852625846863,0.7303246855735779,0.48717543482780457,0.6643224954605103,0.4981314241886139,0.6716676950454712,0.503592848777771,0.6902385950088501,0.5093095898628235,0.7091837525367737,0.47613123059272766,0.6920593976974487,0.4922097623348236,0.7183244824409485,0.503337562084198,0.7366418838500977,0.5132333040237427,0.7511756420135498,0.46714770793914795,0.7218134999275208,0.4845424294471741,0.7449597716331482,0.49555402994155884,0.7598813772201538,0.504420280456543,0.7676581740379333,0.46088889241218567,0.7508221864700317,0.4789876937866211,0.7680944204330444,0.4891061782836914,0.7792922258377075,0.4981357455253601,0.7876415252685547
aconselhar,0.4487098455429077,0.7072529792785645,0.47315162420272827,0.6795185804367065,0.5046831965446472,0.6722939610481262,0.52681964635849,0.6875515580177307,0.541517972946167,0.7068924307823181,0.49067234992980957,0.6623004078865051,0.5026219487190247,0.669363260269165,0.5083192586898804,0.6878170371055603,0.5131877064704895,0.7055034041404724,0.4794362187385559,0.6884196400642395,0.49760639667510986,0.7144206762313843,0.5077883005142212,0.731511116027832,0.5160254240036011,0.7430346012115479,0.46997901797294617,0.7170560359954834,0.4886089563369751,0.7385903596878052,0.49927330017089844,0.7532509565353394,0.507480263710022,0.7607786655426025,0.4630352854728699,0.7446826696395874,0.48073112964630127,0.7596102952957153,0.4907863140106201,0.7701707482337952,0.4998464584350586,0.7783449292182922
aconselhar,0.45310676097869873,0.7116475701332092,0.4769851267337799,0.6868475079536438,0.5086028575897217,0.6812792420387268,0.5314286947250366,0.6957085728645325,0.5471996068954468,0.7143421769142151,0.49669596552848816,0.667901873588562,0.5095182657241821,0.6737294793128967,0.5162948369979858,0.6921945810317993,0.5214011073112488,0.710499107837677,0.48591741919517517,0.6919589042663574,0.5035520792007446,0.716099739074707,0.5131524205207825,0.7332353591918945,0.5203141570091248,0.7456642389297485,0.475989431142807,0.7195532917976379,0.4930627942085266,0.7391780614852905,0.5028982162475586,0.7539397478103638,0.5106139183044434,0.7628371715545654,0.4681522250175476,0.7464460134506226,0.48453807830810547,0.7618979215621948,0.49414750933647156,0.7730399370193481,0.5030704736709595,0.7824307680130005
aconselhar,0.45430493354797363,0.7176564931869507,0.4791939854621887,0.6931339502334595,0.5117620825767517,0.6893506646156311,0.5350201725959778,0.7061891555786133,0.5511588454246521,0.7247997522354126,0.5000073909759521,0.6768430471420288,0.5115678310394287,0.6807856559753418,0.5183647274971008,0.6972333192825317,0.5239591598510742,0.7145184278488159,0.489021360874176,0.6998507976531982,0.5037368535995483,0.7209238409996033,0.5129467248916626,0.7395500540733337,0.5198538303375244,0.7545315027236938,0.47885969281196594,0.7263984680175781,0.4953359067440033,0.7458384037017822,0.5041808485984802,0.761833906173706,0.5107153654098511,0.7721057534217834,0.47072267532348633,0.7522416710853577,0.48745059967041016,0.7696353793144226,0.49656763672828674,0.7820804715156555,0.5047270655632019,0.7926368117332458
aconselhar,0.4544926881790161,0.730181097984314,0.48122990131378174,0.7100917100906372,0.513957679271698,0.7110889554023743,0.536608874797821,0.7305294275283813,0.5517208576202393,0.7527429461479187,0.5011378526687622,0.6933495998382568,0.5121015906333923,0.6960116624832153,0.5189520120620728,0.7113633751869202,0.5246313810348511,0.7276929020881653,0.49069586396217346,0.71452397108078,0.5041152834892273,0.7324635982513428,0.5133200883865356,0.750921905040741,0.5196815133094788,0.765906572341919,0.4808436334133148,0.7404522895812988,0.49676513671875,0.7588668465614319,0.5054133534431458,0.7752454280853271,0.5111660957336426,0.7857433557510376,0.4725859463214874,0.766470730304718,0.48933789134025574,0.7834111452102661,0.498307466506958,0.7965248227119446,0.5059614777565002,0.8076810240745544
aconselhar,0.4562261700630188,0.7373127937316895,0.48364126682281494,0.7172151803970337,0.5155722498893738,0.7184076905250549,0.5372594594955444,0.7385328412055969,0.5521987080574036,0.7598288655281067,0.502573549747467,0.6999105215072632,0.5109533071517944,0.7065706849098206,0.5175667405128479,0.7210677862167358,0.5232450366020203,0.7336905002593994,0.49062734842300415,0.7213747501373291,0.5033915042877197,0.7445551753044128,0.5129919648170471,0.7641499042510986,0.5201808214187622,0.7776500582695007,0.4797494411468506,0.7477461099624634,0.49460479617118835,0.768983781337738,0.5042242407798767,0.7866795063018799,0.5115618109703064,0.796518862247467,0.4707593023777008,0.7737513184547424,0.4860295355319977,0.7913812398910522,0.4957866072654724,0.8033992052078247,0.5048076510429382,0.8126967549324036
aconselhar,0.4513280391693115,0.734967052936554,0.47919702529907227,0.708846390247345,0.5114150047302246,0.7065116167068481,0.5326520800590515,0.7267706394195557,0.5437456965446472,0.7544081211090088,0.49660325050354004,0.6988438367843628,0.5067125558853149,0.7083705067634583,0.5134475231170654,0.7230595946311951,0.5192247629165649,0.7365778088569641,0.4846799671649933,0.7244954705238342,0.5000619888305664,0.7509660124778748,0.5102787017822266,0.7688443660736084,0.5175111293792725,0.7800735831260681,0.47439175844192505,0.7520961761474609,0.49218735098838806,0.7747400403022766,0.5028319358825684,0.7907898426055908,0.5103657841682434,0.7983806133270264,0.4663522243499756,0.7784844040870667,0.4840609133243561,0.7974035739898682,0.4943011403083801,0.8092974424362183,0.5026475787162781,0.8164893984794617
aconselhar,0.4488884210586548,0.7359676361083984,0.47595593333244324,0.7044001221656799,0.5083348751068115,0.6996185183525085,0.5289046764373779,0.7207467555999756,0.5389295816421509,0.7510520219802856,0.49333441257476807,0.6951605081558228,0.5008022785186768,0.7054566740989685,0.5069381594657898,0.7221193313598633,0.5134567618370056,0.7391296625137329,0.4816106855869293,0.7244178056716919,0.4933689832687378,0.7504167556762695,0.5032215118408203,0.7686479091644287,0.5118712782859802,0.7820832133293152,0.47168412804603577,0.7537547945976257,0.48617681860923767,0.7766181826591492,0.4976368844509125,0.7922212481498718,0.5072627067565918,0.8003271818161011,0.4643072783946991,0.7810142040252686,0.48066502809524536,0.800916850566864,0.49145248532295227,0.8110860586166382,0.501197874546051,0.8167203664779663
aconselhar,0.4477568566799164,0.729559063911438,0.47374212741851807,0.697881817817688,0.5067574977874756,0.6921150088310242,0.5279090404510498,0.7146614789962769,0.5378496646881104,0.7457576990127563,0.4926121234893799,0.6910752654075623,0.5017405152320862,0.7003409266471863,0.5050177574157715,0.7195177674293518,0.5095019340515137,0.7390760183334351,0.4804690182209015,0.7203467488288879,0.49227654933929443,0.7440716028213501,0.500441312789917,0.7646200060844421,0.5080976486206055,0.7811631560325623,0.47014981508255005,0.7489233613014221,0.4840766191482544,0.7720364928245544,0.49466627836227417,0.790264368057251,0.5036442279815674,0.8019961714744568,0.4629512131214142,0.775436282157898,0.4792798161506653,0.7957197427749634,0.49004921317100525,0.8076269626617432,0.4998769760131836,0.8169039487838745
aconselhar,0.4500846266746521,0.7237972021102905,0.4762043058872223,0.6919502019882202,0.5081595778465271,0.6872732043266296,0.5284668207168579,0.7097268104553223,0.5386300683021545,0.7383010387420654,0.49490875005722046,0.6854255199432373,0.5058354735374451,0.697119951248169,0.5096135139465332,0.715390145778656,0.513123095035553,0.7325057983398438,0.483183890581131,0.7144700884819031,0.4976160526275635,0.7396228909492493,0.5064487457275391,0.7601765990257263,0.5144360065460205,0.7767003774642944,0.473458856344223,0.7420421242713928,0.48813462257385254,0.765046238899231,0.4979613423347473,0.7824743986129761,0.5061720609664917,0.7938799858093262,0.46625468134880066,0.7672290802001953,0.4805775284767151,0.7865250110626221,0.488852322101593,0.7986937761306763,0.49642953276634216,0.807828426361084
aconselhar,0.4520614445209503,0.7183454632759094,0.47618454694747925,0.6877463459968567,0.5085532665252686,0.6819314360618591,0.5296013951301575,0.7030214071273804,0.5407252907752991,0.7299126386642456,0.4949053227901459,0.6737620234489441,0.5063089728355408,0.6802797913551331,0.5109310150146484,0.7002168893814087,0.5156745314598083,0.7214515209197998,0.4838070869445801,0.7022028565406799,0.500700831413269,0.7278288006782532,0.5105071067810059,0.7468384504318237,0.5195493698120117,0.7619023323059082,0.4747438132762909,0.7314577698707581,0.49181070923805237,0.7545740604400635,0.5027028322219849,0.7717423439025879,0.5120474100112915,0.7821711897850037,0.468487411737442,0.7594841718673706,0.4853474199771881,0.7782748937606812,0.4951333701610565,0.7885717749595642,0.5044413208961487,0.7957242727279663
aconselhar,0.45171961188316345,0.7152392268180847,0.4764099419116974,0.6846967339515686,0.5085144639015198,0.6773075461387634,0.5305397510528564,0.6954129934310913,0.5431373715400696,0.7206970453262329,0.49382972717285156,0.6721246242523193,0.504862368106842,0.6800799369812012,0.5104910135269165,0.6986021995544434,0.5156365036964417,0.7176324129104614,0.48256710171699524,0.7003567814826965,0.5002613067626953,0.7264694571495056,0.5112157464027405,0.7443034052848816,0.5201372504234314,0.7572601437568665,0.4733826816082001,0.7297875285148621,0.49087801575660706,0.7522910833358765,0.5033496022224426,0.7690776586532593,0.5135707855224609,0.7781463265419006,0.4669561982154846,0.7578803300857544,0.48412609100341797,0.7752020359039307,0.4943966269493103,0.7844482064247131,0.5038304924964905,0.7898803949356079
aconselhar,0.44883230328559875,0.7130411863327026,0.4723907709121704,0.6865098476409912,0.504473090171814,0.6760290861129761,0.5274805426597595,0.6864262819290161,0.5442533493041992,0.6996676921844482,0.4900934100151062,0.6692842245101929,0.5002637505531311,0.6719305515289307,0.5053111910820007,0.6888725757598877,0.5106496810913086,0.7060972452163696,0.47836801409721375,0.694832444190979,0.4954617917537689,0.7185060977935791,0.5060076713562012,0.738422155380249,0.5151076316833496,0.7540194392204285,0.4688526391983032,0.7231805324554443,0.48525142669677734,0.7458347678184509,0.49707719683647156,0.7641670107841492,0.5074977874755859,0.7758917212486267,0.4621633291244507,0.7507407069206238,0.47877585887908936,0.7681525945663452,0.4898653030395508,0.7791078686714172,0.5009744167327881,0.7880621552467346
aconselhar,0.5652236938476562,0.8019307255744934,0.5429931879043579,0.7653437852859497,0.5232642292976379,0.7361869215965271,0.5100796818733215,0.7150514125823975,0.49960747361183167,0.6998251080513,0.5306835174560547,0.7389392852783203,0.5174896717071533,0.7229177951812744,0.5097852349281311,0.7149006724357605,0.504026472568512,0.7071768045425415,0.5358732342720032,0.7568559050559998,0.5215521454811096,0.7474072575569153,0.5130033493041992,0.7406008243560791,0.505773663520813,0.7333417534828186,0.5387585163116455,0.7817728519439697,0.5267844796180725,0.7799180746078491,0.5175146460533142,0.7778463363647461,0.5091448426246643,0.7738739252090454,0.5399214625358582,0.8116751909255981,0.5285940170288086,0.8148819208145142,0.5206016898155212,0.815316915512085,0.5128015875816345,0.8165751695632935
aconselhar,0.5619019269943237,0.7958278059959412,0.5455126762390137,0.7499675750732422,0.5295166969299316,0.713243305683136,0.5234169960021973,0.6908351182937622,0.5240328907966614,0.6748108863830566,0.5336008667945862,0.7283232808113098,0.517084538936615,0.7149395942687988,0.504037618637085,0.7245184183120728,0.49401193857192993,0.7382263541221619,0.5379692912101746,0.7537585496902466,0.517887532711029,0.7556443214416504,0.5018911957740784,0.7638558745384216,0.4893494248390198,0.7721346616744995,0.5427524447441101,0.7812291383743286,0.5237544775009155,0.7898396849632263,0.5092537999153137,0.800266444683075,0.4964742064476013,0.8091742992401123,0.5462222099304199,0.8084660172462463,0.5304468274116516,0.8264267444610596,0.5185414552688599,0.839596688747406,0.5079354643821716,0.8498718738555908
aconselhar,0.5781598091125488,0.7848493456840515,0.5564932823181152,0.7442253232002258,0.530525267124176,0.7277037501335144,0.5076025724411011,0.7282785773277283,0.49280160665512085,0.7388009428977966,0.534237802028656,0.7302526831626892,0.5099783539772034,0.7392160892486572,0.49305444955825806,0.7510538101196289,0.4798530638217926,0.7608506679534912,0.5402896404266357,0.7620518803596497,0.5083928108215332,0.781242847442627,0.4874139130115509,0.7939761281013489,0.47161251306533813,0.8023375868797302,0.5449506044387817,0.793199896812439,0.5153440833091736,0.8148189783096313,0.49513256549835205,0.8262137174606323,0.47971171140670776,0.8333718776702881,0.548902153968811,0.8208003044128418,0.5263692140579224,0.8462547063827515,0.5116602778434753,0.8585565090179443,0.4999026656150818,0.8669108152389526
aconselhar,0.5858635902404785,0.8036412596702576,0.5689809918403625,0.7474265098571777,0.5414829850196838,0.7232436537742615,0.5139263272285461,0.7291949391365051,0.49470415711402893,0.7335065603256226,0.5405328273773193,0.7671976089477539,0.500380277633667,0.7845304608345032,0.4796634316444397,0.7816433310508728,0.4643009305000305,0.7725244164466858,0.543070375919342,0.8045233488082886,0.4973956346511841,0.8218742609024048,0.47236666083335876,0.8154172897338867,0.4562767744064331,0.8060317039489746,0.5444143414497375,0.8309488892555237,0.5017788410186768,0.848905086517334,0.4777717888355255,0.844343900680542,0.46205824613571167,0.8362558484077454,0.5445796251296997,0.846041202545166,0.5091635584831238,0.8600711226463318,0.48956233263015747,0.8588610291481018,0.47511836886405945,0.852975070476532
aconselhar,0.44933855533599854,0.7348634004592896,0.48720818758010864,0.7137891054153442,0.5081068277359009,0.6776419878005981,0.5224664807319641,0.6531643867492676,0.5344775915145874,0.6395902037620544,0.4845277965068817,0.6076569557189941,0.5152803659439087,0.5807101726531982,0.5372801423072815,0.6000605821609497,0.5498965382575989,0.6254833340644836,0.4733389914035797,0.6140907406806946,0.5109652876853943,0.5943918228149414,0.5338423252105713,0.6286064982414246,0.544718325138092,0.6612426042556763,0.4664287567138672,0.6352810263633728,0.5013447403907776,0.6181020140647888,0.5237657427787781,0.6494895219802856,0.5350464582443237,0.6778371930122375,0.46198606491088867,0.6650150418281555,0.4902770519256592,0.6526803970336914,0.5086767077445984,0.6696258783340454,0.5197370052337646,0.6877143383026123
aconselhar,0.44156521558761597,0.7397632598876953,0.4817409813404083,0.7368839979171753,0.5081707835197449,0.7104093432426453,0.5271798372268677,0.6913536190986633,0.5396490693092346,0.6798278093338013,0.49610018730163574,0.636157751083374,0.5335637927055359,0.634642481803894,0.5502138137817383,0.6715352535247803,0.5540409088134766,0.7042909264564514,0.486447811126709,0.6386613845825195,0.530364990234375,0.6455693244934082,0.5430483222007751,0.6930397748947144,0.5429285764694214,0.7242841720581055,0.4783812463283539,0.6572160720825195,0.521009624004364,0.6623226404190063,0.5333892107009888,0.7066944241523743,0.5323691964149475,0.7359706163406372,0.47159138321876526,0.6840964555740356,0.5063192844390869,0.6900865435600281,0.5182003378868103,0.7186241745948792,0.5188368558883667,0.7397556900978088
aconselhar,0.4368022084236145,0.7516359090805054,0.47728386521339417,0.7750129699707031,0.5058769583702087,0.7704362273216248,0.527916431427002,0.7671749591827393,0.541914165019989,0.7564311623573303,0.5065551996231079,0.6830962300300598,0.5414742231369019,0.6871176958084106,0.5478266477584839,0.7287053465843201,0.5430493354797363,0.755918025970459,0.4985939562320709,0.6756472587585449,0.5379608273506165,0.6847193241119385,0.5408075451850891,0.7327269315719604,0.5327084064483643,0.7563579678535461,0.48948749899864197,0.6824308633804321,0.5290900468826294,0.6909527778625488,0.531404435634613,0.7364480495452881,0.5227348804473877,0.7571732997894287,0.4796995520591736,0.698074460029602,0.5131986737251282,0.7138224840164185,0.5194265842437744,0.7462076544761658,0.5148065686225891,0.761857271194458
aconselhar,0.44409939646720886,0.7835543155670166,0.47239962220191956,0.7847524881362915,0.5019999742507935,0.7730891108512878,0.5235987901687622,0.7690708041191101,0.5414786338806152,0.7689803838729858,0.511572003364563,0.7354799509048462,0.5392206907272339,0.7660042643547058,0.5319938659667969,0.7767454981803894,0.5240527391433716,0.7772820591926575,0.503207266330719,0.7443711757659912,0.5314831137657166,0.778973400592804,0.5245245695114136,0.7889379262924194,0.5161278247833252,0.7850913405418396,0.4947519600391388,0.758611798286438,0.5235195755958557,0.7929196953773499,0.5153634548187256,0.8006821870803833,0.505728006362915,0.7917089462280273,0.4866737425327301,0.7729013562202454,0.5123452544212341,0.800037682056427,0.5058774948120117,0.8062680959701538,0.4973282516002655,0.7964459657669067
